
kwinatalom | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:quintal | SURFACE:kwinatalom | G_LANG:PL
kwintale | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:quintal | SURFACE:kwintale | G_LANG:PL
kwintalach | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:quintal | SURFACE:kwintalach | G_LANG:PL
ar | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:ar | SURFACE:ar | G_LANG:PL
arem | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:ar | SURFACE:arem | G_LANG:PL
arowi | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:ar | SURFACE:arowi | G_LANG:PL
arów | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:ar | SURFACE:arów | G_LANG:PL
ary | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:ar | SURFACE:ary | G_LANG:PL
arami | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:ar | SURFACE:arami | G_LANG:PL
arom | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:ar | SURFACE:arom | G_LANG:PL
arach | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:ar | SURFACE:arach | G_LANG:PL
hektar | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:hectar | SURFACE:hektar | G_LANG:PL
hektara | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:hectar | SURFACE:hektara | G_LANG:PL
hektarowi | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:hectar | SURFACE:hektarowi | G_LANG:PL
hektarem | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:hectar | SURFACE:hektarem | G_LANG:PL
hektarze | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:hectar | SURFACE:hektarze | G_LANG:PL
hektary | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:hectar | SURFACE:hektary | G_LANG:PL
hektarami | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:hectar | SURFACE:hektarami | G_LANG:PL
hektarów | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:hectar | SURFACE:hektarów | G_LANG:PL
hektarom | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:hectar | SURFACE:hektarom | G_LANG:PL
hektarach | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:hectar | SURFACE:hektarach | G_LANG:PL
hekt. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:hectar | SURFACE:hekt. | G_LANG:PL
hekt | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:hectar | SURFACE:hekt | G_LANG:PL
litr | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:liter | SURFACE:litr | G_LANG:PL
litra | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:liter | SURFACE:litra | G_LANG:PL
litrem | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:liter | SURFACE:litrem | G_LANG:PL
litrowi | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:liter | SURFACE:litrowi | G_LANG:PL
litrze | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:liter | SURFACE:litrze | G_LANG:PL
litry | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:liter | SURFACE:litry | G_LANG:PL
litrami | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:liter | SURFACE:litrami | G_LANG:PL
litrom | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:liter | SURFACE:litrom | G_LANG:PL
litrach | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:liter | SURFACE:litrach | G_LANG:PL
litrów | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:liter | SURFACE:litrów | G_LANG:PL
l | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:liter | SURFACE:l
l. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:liter | SURFACE:l.
mililitr | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:mililiter | SURFACE:mililitr 
mililitra | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:mililiter | SURFACE:mililitra | G_LANG:PL
mililitrem | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:mililiter | SURFACE:mililitrem | G_LANG:PL
mililitrowi | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:mililiter | SURFACE:mililitrowi | G_LANG:PL
mililitrze | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:mililiter | SURFACE:mililitrze | G_LANG:PL
mililitry | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:mililiter | SURFACE:mililitry | G_LANG:PL
mililitrami | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:mililiter | SURFACE:mililitrami | G_LANG:PL
mililitrom | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:mililiter | SURFACE:mililitrom | G_LANG:PL
mililitrach | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:mililiter | SURFACE:mililitrach | G_LANG:PL
mililitrów | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:mililiter | SURFACE:mililitrów | G_LANG:PL
ml | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:mililiter | SURFACE:ml
ml. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:mililiter | SURFACE:ml.
galon | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:galon | SURFACE:galon | 
galona | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:galon | SURFACE:galona | G_LANG:PL
galonem | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:galon | SURFACE:galonem | G_LANG:PL
galonowi | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:galon | SURFACE:galonowi | G_LANG:PL
galonie | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:galon | SURFACE:galonie | G_LANG:PL
galony | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:galon | SURFACE:galony | G_LANG:PL
galonom | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:galon | SURFACE:galonom | G_LANG:PL
galonami | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:galon | SURFACE:galonami | G_LANG:PL
galonach | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:galon | SURFACE:galonach | G_LANG:PL
galonów | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:galon | SURFACE:galonów | G_LANG:PL
baryłka | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:barrel | SURFACE:baryłka | G_LANG:PL
baryłki | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:barrel | SURFACE:baryłki | G_LANG:PL
baryłce | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:barrel | SURFACE:baryłce | G_LANG:PL
baryłką | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:barrel | SURFACE:baryłką | G_LANG:PL
baryłkę | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:barrel | SURFACE:baryłkę | G_LANG:PL
baryłki | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:barrel | SURFACE:baryłki | G_LANG:PL
baryłkom | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:barrel | SURFACE:baryłkom | G_LANG:PL
baryłkach | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:barrel | SURFACE:baryłkach | G_LANG:PL
baryłkami | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:barrel | SURFACE:baryłkami | G_LANG:PL
baryłek | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:barrel | SURFACE:baryłek | G_LANG:PL


